Id,WnvPresent
18526,0.4684524361275108
18527,0.5444499856937808
18528,0.44656514619878995
18529,0.5628994039135023
18530,0.534031478452245
18531,0.4483457100326584
18532,0.542827167052129
18533,0.542827167052129
18534,0.542827167052129
18535,0.4961232440062503
18536,0.4961232440062503
18537,0.4022602418796996
18538,0.4942495209163811
18539,0.4688895749539021
18540,0.3796579080981495
18541,0.47858287134388094
18542,0.47858287134388094
18543,0.47858287134388094
18544,0.4750461716571829
18545,0.3747708970977637
18546,0.4794378418950378
18547,0.44986980482224415
18548,0.36595613231206614
18549,0.45956310121222305
18550,0.45956310121222305
18551,0.45956310121222305
18552,0.5602852191382678
18553,0.44820239653887656
18554,0.5708876426978156
18555,0.5467960867652337
18556,0.46588107968078246
18557,0.5555917753651178
18558,0.5555917753651178
18559,0.5555917753651178
18560,0.5256645275695927
18561,0.4324529535442702
18562,0.5477583388052406
18563,0.5199792266082776
18564,0.4456031167042642
18565,0.5287749152081616
18566,0.5287749152081616
18567,0.5287749152081616
18568,0.5608459655482718
18569,0.4487631429488806
18570,0.5717049757446294
18571,0.5473568331752378
18572,0.46644182609078655
18573,0.5561525217751218
18574,0.5561525217751218
18575,0.5561525217751218
18576,0.576376315022068
18577,0.4376129078242577
18578,0.5854997345012587
18579,0.5590407786998739
18580,0.4897602004184071
18581,0.5698382129066922
18582,0.5698382129066922
18583,0.5698382129066922
18584,0.6218625669040984
18585,0.4806377654706439
18586,0.6309151848691296
18587,0.5754492280689636
18588,0.5419769528610999
18589,0.6162572204748782
18590,0.6162572204748782
18591,0.6162572204748782
18592,0.5774140178284808
18593,0.4376234291973369
18594,0.5904741344475033
18595,0.5613014123583722
18596,0.4964579367115344
18597,0.5778693510305537
18598,0.5778693510305537
18599,0.5778693510305537
18600,0.5323877214416877
18601,0.42632938520125274
18602,0.548231758424377
18603,0.5241965518238227
18604,0.4481432672373992
18605,0.5329922404237067
18606,0.5329922404237067
18607,0.5329922404237067
18608,0.46741827254076546
18609,0.3962910450629552
18610,0.4950318823684862
18611,0.4633050937909344
18612,0.37718493226236594
18613,0.47210078239081826
18614,0.47210078239081826
18615,0.47210078239081826
18616,0.612226686420255
18617,0.4711409677159033
18618,0.6208114451816502
18619,0.581833740068555
18620,0.5168290949684985
18621,0.6100414440692129
18622,0.6100414440692129
18623,0.6100414440692129
18624,0.47575123391773144
18625,0.4032512585938287
18626,0.49620627328852845
18627,0.4656816435310437
18628,0.3766741485534481
18629,0.47447733213092763
18630,0.47447733213092763
18631,0.47447733213092763
18632,0.46741827254076546
18633,0.402270740901806
18634,0.4950318823684862
18635,0.4633050937909344
18636,0.37718493226236594
18637,0.47210078239081826
18638,0.47210078239081826
18639,0.47210078239081826
18640,0.46741827254076546
18641,0.4072084111227569
18642,0.4950318823684862
18643,0.4633050937909344
18644,0.37718493226236594
18645,0.47210078239081826
18646,0.47210078239081826
18647,0.47210078239081826
18648,0.45532605971123435
18649,0.384541123306251
18650,0.4859747742919397
18651,0.4512420534241402
18652,0.3664611403697103
18653,0.4600377420240243
18654,0.4600377420240243
18655,0.4600377420240243
18656,0.47873419623400404
18657,0.3823872035567689
18658,0.4870541483540431
18659,0.45748611128124944
18660,0.3735724387710715
18661,0.46717940767122834
18662,0.46717940767122834
18663,0.46717940767122834
18664,0.46741827254076546
18665,0.4072084111227569
18666,0.4950318823684862
18667,0.4633050937909344
18668,0.37718493226236594
18669,0.47210078239081826
18670,0.47210078239081826
18671,0.47210078239081826
18672,0.47870104724712403
18673,0.38391739999622454
18674,0.4823043660501106
18675,0.45742378983163245
18676,0.3735101173214544
18677,0.46711708622161136
18678,0.46711708622161136
18679,0.46711708622161136
18680,0.501290276462204
18681,0.41910248699255864
18682,0.5273234566000214
18683,0.504872446821615
18684,0.43742426799659645
18685,0.5136681354214989
18686,0.5136681354214989
18687,0.5136681354214989
18688,0.623314718559843
18689,0.4643090804221231
18690,0.620713259580417
18691,0.5899791800674099
18692,0.5226573760991361
18693,0.6122919480222437
18694,0.6122919480222437
18695,0.6122919480222437
18696,0.6447809305122723
18697,0.49856398100739757
18698,0.6450764008163272
18699,0.6165587202920778
18700,0.5588694001569671
18701,0.6388714882469119
18702,0.6388714882469119
18703,0.6388714882469119
18704,0.46397264836792684
18705,0.38845683417612276
18706,0.49694006560459153
18707,0.4673853053846417
18708,0.399937126559623
18709,0.4761809939845257
18710,0.4761809939845257
18711,0.4761809939845257
18712,0.4994627471320225
18713,0.4262240537009088
18714,0.5205769227988296
18715,0.49383884633472275
18716,0.4077696549375576
18717,0.5026345349346065
18718,0.5026345349346065
18719,0.5026345349346065
18720,0.4694627915018403
18721,0.3581670084975511
18722,0.4674808868831369
18723,0.4376986767763664
18724,0.3526935918437796
18725,0.44739197316634544
18726,0.44739197316634544
18727,0.44739197316634544
18728,0.6331415817960055
18729,0.47304461505108103
18730,0.6305547846490521
18731,0.5998060433035723
18732,0.5309780879161075
18733,0.6221188112584064
18734,0.6221188112584064
18735,0.6221188112584064
18736,0.4840032870802471
18737,0.41503325448498357
18738,0.5122760332039779
18739,0.48433579791980397
18740,0.40115393997166604
18741,0.49313148651968786
18742,0.49313148651968786
18743,0.49313148651968786
18744,0.5677367874815833
18745,0.4382754479119121
18746,0.5799124068448488
18747,0.5512370520547059
18748,0.47709475127521167
18749,0.5620344862615241
18750,0.5620344862615241
18751,0.5620344862615241
18752,0.5698006448973884
18753,0.4323029282940533
18754,0.5796967634216709
18755,0.5529248716514487
18756,0.4787825708719545
18757,0.563722305858267
18758,0.563722305858267
18759,0.563722305858267
18760,0.47248679080514877
18761,0.40418584495084986
18762,0.49294183017594584
18763,0.462417200418461
18764,0.37340970544086544
18765,0.471212889018345
18766,0.471212889018345
18767,0.471212889018345
18768,0.5016010409528444
18769,0.4077380388262938
18770,0.49972731786297525
18771,0.47436737190049627
18772,0.3851357050447437
18773,0.48406066829047517
18774,0.48406066829047517
18775,0.48406066829047517
18776,0.5532876793085351
18777,0.44533448732638825
18778,0.5641466895048926
18779,0.539798546935501
18780,0.4588835398510498
18781,0.548594235535385
18782,0.548594235535385
18783,0.548594235535385
18784,0.4702649944230377
18785,0.39913776694522746
18786,0.4961970756866905
18787,0.4661518156732067
18788,0.38003165414463824
18789,0.4749475042730905
18790,0.4749475042730905
18791,0.4749475042730905
18792,0.5040850955326511
18793,0.42290545889535913
18794,0.5204914336708536
18795,0.4895051046454597
18796,0.4017077684344811
18797,0.4983007932453436
18798,0.4983007932453436
18799,0.4983007932453436
18800,0.5424786597199879
18801,0.45368029549765226
18802,0.5611072500825424
18803,0.5314742037428424
18804,0.4457884353232557
18805,0.5402698923427264
18806,0.5402698923427264
18807,0.5402698923427264
18808,0.4759683932951608
18809,0.39913776694522746
18810,0.4961970756866905
18811,0.4661518156732067
18812,0.38003165414463824
18813,0.4749475042730905
18814,0.4749475042730905
18815,0.4749475042730905
18816,0.48277795619445063
18817,0.4059473298445173
18818,0.5046881671500483
18819,0.4729613785724965
18820,0.3868412170439281
18821,0.48175706717238037
18822,0.48175706717238037
18823,0.48175706717238037
18824,0.485086021568
18825,0.4110816768415778
18826,0.49983766206667374
18827,0.46931303230918897
18828,0.38030553733159345
18829,0.478108720909073
18830,0.478108720909073
18831,0.478108720909073
18832,0.5092239271203726
18833,0.4167387524211155
18834,0.5274444254938425
18835,0.4940368865971712
18836,0.40623955038619264
18837,0.5028325751970552
18838,0.5028325751970552
18839,0.5028325751970552
18840,0.48912458630402444
18841,0.40981256673654876
18842,0.5067635602517254
18843,0.47335159704521357
18844,0.3872314355166452
18845,0.48214728564509746
18846,0.48214728564509746
18847,0.48214728564509746
18848,0.5071695557245266
18849,0.42068224424618106
18850,0.517770188914438
18851,0.4925895648373352
18852,0.40676784455693815
18853,0.5013852534372191
18854,0.5013852534372191
18855,0.5013852534372191
18856,0.47849210707703227
18857,0.39635380588604535
18858,0.498720789468562
18859,0.468675529455078
18860,0.3845309838570913
18861,0.477471218054962
18862,0.477471218054962
18863,0.477471218054962
18864,0.5668499296441288
18865,0.43573704457719825
18866,0.5723413601660138
18867,0.5193555636550536
18868,0.47257310195761276
18869,0.5538354743801278
18870,0.5538354743801278
18871,0.5538354743801278
18872,0.5100482962957351
18873,0.40103464746503803
18874,0.5274909490392437
18875,0.4920816645356381
18876,0.4110570346296166
18877,0.5028790987424562
18878,0.5028790987424562
18879,0.5028790987424562
18880,0.4673195150605501
18881,0.3748083618920237
18882,0.48196297403038973
18883,0.44701608012861355
18884,0.3622351670741836
18885,0.45581176872849755
18886,0.45581176872849755
18887,0.45581176872849755
18888,0.4680537579634995
18889,0.391565422686393
18890,0.4929990736720816
18891,0.45826635280428224
18892,0.37348543974985227
18893,0.4670620414041662
18894,0.4670620414041662
18895,0.4670620414041662
18896,0.45037141228537564
18897,0.3639267042193102
18898,0.4587538938646816
18899,0.42986929154800607
18900,0.3450883784935762
18901,0.43866498014788996
18902,0.43866498014788996
18903,0.43866498014788996
18904,0.47313839450927947
18905,0.3909466603600499
18906,0.49238031134573856
18907,0.4576475904779392
18908,0.3728666774235092
18909,0.46644327907782324
18910,0.46644327907782324
18911,0.46644327907782324
18912,0.4597372374648265
18913,0.3681835403631405
18914,0.4683184048495653
18915,0.43943380253289
18916,0.35465288947846
18917,0.448229491132774
18918,0.448229491132774
18919,0.448229491132774
18920,0.43887869615532754
18921,0.3471263132482087
18922,0.4449126439517345
18923,0.4183765754179582
18924,0.33557127829410976
18925,0.42717226401784214
18926,0.42717226401784214
18927,0.42717226401784214
18928,0.4688525453918611
18929,0.3813531364015779
18930,0.4820321706432194
18931,0.4533617413605207
18932,0.37055644423667233
18933,0.4621574299604048
18934,0.4621574299604048
18935,0.4621574299604048
18936,0.47313839450927947
18937,0.3909466603600499
18938,0.49238031134573856
18939,0.4576475904779392
18940,0.3728666774235092
18941,0.46644327907782324
18942,0.46644327907782324
18943,0.46644327907782324
18944,0.47313839450927947
18945,0.39665005923217306
18946,0.49808371021786174
18947,0.46335098935006236
18948,0.37857007629563233
18949,0.47214667794994625
18950,0.47214667794994625
18951,0.47214667794994625
18952,0.455451388347408
18953,0.36389769124572213
18954,0.4640325557321469
18955,0.4351479534154715
18956,0.35234265629162315
18957,0.4439436420153555
18958,0.4439436420153555
18959,0.4439436420153555
18960,0.511455404841945
18961,0.4302757682046531
18962,0.5281183296169573
18963,0.49687541395475354
18964,0.40907807774377497
18965,0.5056711025546374
18966,0.5056711025546374
18967,0.5056711025546374
18968,0.5562762456529788
18969,0.42115018281071787
18970,0.5651707997472892
18971,0.5270097020654371
18972,0.4623382771215895
18973,0.5493224700202709
18974,0.5493224700202709
18975,0.5493224700202709
18976,0.4848023232596014
18977,0.4053994575886251
18978,0.4995539637582752
18979,0.46902933400079033
18980,0.3800218390231948
18981,0.4778250226006744
18982,0.4778250226006744
18983,0.4778250226006744
18984,0.4787860725548283
18985,0.3665328334836987
18986,0.47680416793612485
18987,0.44702195782935444
18988,0.3620168728967675
18989,0.45671525421933334
18990,0.45671525421933334
18991,0.45671525421933334
18992,0.45227918943327905
18993,0.45227918943327905
18994,0.45227918943327905
18995,0.347750940957024
18996,0.4518737159990815
18997,0.4220915058923112
18998,0.3381778333821332
18999,0.43178480228228994
19000,0.43178480228228994
19001,0.43178480228228994
19002,0.45440862310514024
19003,0.45440862310514024
19004,0.45440862310514024
19005,0.342914154295418
19006,0.44987949889810463
19007,0.42244582257423346
19008,0.33744073764164656
19009,0.43213911896421225
19010,0.43213911896421225
19011,0.43213911896421225
19012,0.4416229346641214
19013,0.3445329419130792
19014,0.444756544354027
19015,0.41488559629273375
19016,0.33097192378255574
19017,0.42457889268271265
19018,0.42457889268271265
19019,0.42457889268271265
19020,0.4416229346641214
19021,0.3445329419130792
19022,0.444756544354027
19023,0.41488559629273375
19024,0.33097192378255574
19025,0.42457889268271265
19026,0.42457889268271265
19027,0.42457889268271265
19028,0.4491675616187506
19029,0.342914154295418
19030,0.44707570914913713
19031,0.4172047610878438
19032,0.3321996761552569
19033,0.42689805747782267
19034,0.42689805747782267
19035,0.42689805747782267
19036,0.44665414573071816
19037,0.34040073840738555
19038,0.44456229326110464
19039,0.4146913451998113
19040,0.3296862602672244
19041,0.4243846415897902
19042,0.4243846415897902
19043,0.4243846415897902
19044,0.45227918943327905
19045,0.35173885151265666
19046,0.4518737159990815
19047,0.4220915058923112
19048,0.3381778333821332
19049,0.43178480228228994
19050,0.43178480228228994
19051,0.43178480228228994
19052,0.44235273603099357
19053,0.3360493705647996
19054,0.43782361182395796
19055,0.4103899355000868
19056,0.3264762629899088
19057,0.42008323189006563
19058,0.42008323189006563
19059,0.42008323189006563
19060,0.48438977665380556
19061,0.4072124298857636
19062,0.49596645901640585
19063,0.4686167873949947
19064,0.3844722417970079
19065,0.47741247599487857
19066,0.47741247599487857
19067,0.47741247599487857
19068,0.47313839450927947
19069,0.39134238439111946
19070,0.49808371021786174
19071,0.46335098935006236
19072,0.37857007629563233
19073,0.47214667794994625
19074,0.47214667794994625
19075,0.47214667794994625
19076,0.476196116362122
19077,0.3622435012630163
19078,0.4755394729718941
19079,0.4430108489118069
19080,0.35800576397922
19081,0.4527041453017858
19082,0.4527041453017858
19083,0.4527041453017858
19084,0.4416229346641214
19085,0.3445329419130792
19086,0.44231927261660503
19087,0.41488559629273375
19088,0.33097192378255574
19089,0.42457889268271265
19090,0.42457889268271265
19091,0.42457889268271265
19092,0.4371116745446039
19093,0.3360493705647996
19094,0.43501982207499046
19095,0.40514887401369715
19096,0.32123520150351914
19097,0.414842170403676
19098,0.414842170403676
19099,0.414842170403676
19100,0.4630336659431316
19101,0.37553425695284837
19102,0.4764274642284666
19103,0.44754286191179127
19104,0.36473756478794284
19105,0.4563385505116752
19106,0.4563385505116752
19107,0.4563385505116752
19108,0.4425283570367648
19109,0.34146605305696054
19110,0.44043650456715133
19111,0.4105655565058581
19112,0.3255604715732711
19113,0.42025885289583687
19114,0.42025885289583687
19115,0.42025885289583687
19116,0.562323420454171
19117,0.45007070955809053
19118,0.5780423995819212
19119,0.5531379382701199
19120,0.47708465368369596
19121,0.5619336268700039
19122,0.5619336268700039
19123,0.5619336268700039
19124,0.511455404841945
19125,0.4249680933635995
19126,0.5281183296169573
19127,0.49687541395475354
19128,0.40907807774377497
