date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2012-10-24,78.5,59.5,69.0,19.0,61.0,64.5,0.0,4.0,0.0,19.0,10.716666666666667,0.7584120542483257
2012-10-25,76.0,45.0,60.5,12.0,55.5,59.0,4.5,0.0,0.29000000000000004,31.0,10.666666666666666,0.8361132125826931
2012-10-26,51.0,37.5,44.5,-4.0,30.0,39.0,20.5,0.0,0.0,13.5,10.616666666666667,0.5650964073565519
2012-10-27,48.0,35.0,41.5,-7.0,27.5,36.5,23.5,0.0,0.0,13.0,10.583333333333334,0.5722575535869167
2012-10-28,49.5,39.0,44.5,-3.0,30.5,38.5,20.5,0.0,0.0,10.5,10.533333333333333,0.57657862672847
2012-10-29,51.0,37.0,44.5,-3.0,30.0,38.0,20.5,0.0,0.0,14.0,10.5,0.5650964073565519
2012-10-30,47.5,39.5,44.0,-2.0,26.0,36.5,21.0,0.0,0.0,8.0,10.45,0.4886384482312324
2012-10-31,49.5,34.5,42.0,-4.0,26.0,35.0,23.0,0.0,0.0,15.0,10.4,0.5276078096635601
2013-05-01,84.5,59.5,72.0,17.0,53.0,62.0,0.0,7.0,0.0,25.0,14.016666666666667,0.5146927957844818
2013-05-02,63.0,42.0,52.75,-5.0,40.0,45.0,16.0,0.0,0.055,21.0,14.05,0.6278773809023065
2013-05-03,49.0,40.0,44.5,-10.0,41.5,43.5,20.5,0.0,0.035,9.0,14.083333333333334,0.8919359997129102
2013-05-04,71.5,48.5,60.5,6.0,44.5,51.0,4.5,0.0,0.01,23.0,14.133333333333333,0.5553338672459878
2013-05-05,69.5,48.5,59.5,4.0,42.0,50.0,5.5,0.0,0.0,21.0,14.166666666666666,0.5233380800897329
2013-05-06,70.5,50.5,61.0,6.0,38.0,49.0,4.0,0.0,0.0,20.0,14.216666666666667,0.4243178794899605
2013-05-07,75.5,48.5,62.5,7.0,40.0,51.5,2.5,0.0,0.0,27.0,14.25,0.43546508342015483
2013-05-08,78.0,47.0,63.0,8.0,42.5,53.5,2.0,0.0,0.0,31.0,14.3,0.4706580157797501
2013-05-09,75.5,48.0,62.0,5.0,49.5,55.0,3.0,0.0,0.475,27.5,14.333333333333334,0.6363323237852592
2013-05-10,48.5,44.0,46.5,-10.0,42.0,44.5,18.5,0.0,0.085,4.5,14.366666666666667,0.843574193797039
2013-05-11,61.0,43.5,52.5,-5.0,36.5,45.0,12.5,0.0,0.0,17.5,14.4,0.5437701064900917
2013-05-12,55.0,37.5,46.5,-11.0,28.5,39.0,18.5,0.0,0.0,17.5,14.433333333333334,0.49296773990368137
2013-05-13,62.5,37.0,50.0,-8.0,31.5,43.0,15.0,0.0,0.0,25.5,14.466666666666667,0.4881947550782703
2013-05-14,90.5,53.5,72.5,13.0,48.0,58.5,0.0,7.5,0.0,37.0,14.5,0.41963834791535437
2013-05-15,83.5,61.0,72.5,14.0,48.0,58.5,0.0,7.5,0.0,22.5,14.533333333333333,0.41857135793099515
2013-05-16,82.0,55.0,68.5,9.0,45.0,56.0,0.0,3.5,0.0,27.0,14.566666666666666,0.42830532806453947
2013-05-17,71.5,56.5,64.5,4.0,46.5,54.0,1.0,0.5,0.0,15.0,14.6,0.5203614371066415
2013-05-18,79.5,57.5,68.5,8.0,55.5,61.0,0.0,3.5,0.0,22.0,14.633333333333333,0.6321924711962764
2013-05-19,86.5,60.0,73.5,12.0,60.5,66.0,0.0,8.5,0.0,26.5,14.666666666666666,0.639501253193954
2013-05-20,90.5,65.0,78.0,16.0,59.5,67.0,0.0,13.0,1.17,25.5,14.7,0.5305758265624749
2013-05-21,81.5,64.5,73.5,12.0,62.5,66.0,0.0,8.5,0.38,17.0,14.733333333333333,0.6851219181591037
2013-05-22,73.0,54.0,64.0,2.0,59.5,62.5,1.0,0.0,1.0,19.0,14.766666666666667,0.8541578456863901
2013-05-23,55.0,42.5,49.0,-13.0,41.5,45.5,16.0,0.0,0.09,12.5,14.783333333333333,0.7554247734648375
2013-05-24,57.0,41.5,49.5,-13.0,33.5,42.0,15.5,0.0,0.0,15.5,14.816666666666666,0.5393385783576021
2013-05-25,57.0,45.0,51.5,-11.0,36.5,44.0,13.5,0.0,0.0,12.0,14.85,0.5641966107289398
2013-05-26,67.5,45.0,56.5,-6.0,43.5,50.0,8.5,0.0,0.01,22.5,14.883333333333333,0.6169498922546326
2013-05-27,63.5,54.5,59.5,-4.0,53.5,56.0,5.5,0.0,0.21000000000000002,9.0,14.9,0.805580030462071
2013-05-28,76.0,57.5,67.0,3.0,63.5,65.5,0.0,2.0,1.2000000000000002,18.5,14.916666666666666,0.8864819528058666
2013-05-29,84.5,64.5,74.5,10.0,63.0,67.0,0.0,9.5,0.015,20.0,14.933333333333334,0.6747371792056065
2013-05-30,83.5,64.5,74.5,10.0,65.0,68.5,0.0,9.5,0.3,19.0,14.966666666666667,0.7236730832773934
2013-05-31,77.5,64.5,71.5,7.0,64.5,67.0,0.0,6.5,0.265,13.0,14.983333333333333,0.7863040958234232
2013-06-01,76.0,63.0,70.0,6.0,61.5,64.0,0.0,5.0,0.5,13.0,15.016666666666667,0.7442979722748985
2013-06-02,63.0,45.0,54.0,-11.0,49.0,51.0,11.0,0.0,0.01,18.0,15.016666666666667,0.8335622795369229
2013-06-03,68.0,43.0,56.0,-8.0,41.5,49.5,9.0,0.0,0.0,25.0,15.05,0.5821790644201815
2013-06-04,72.0,50.0,61.0,-3.0,44.5,52.0,4.0,0.0,0.0,22.0,15.066666666666666,0.5452813473918524
2013-06-05,74.5,55.0,65.0,-1.0,47.5,54.5,0.5,0.5,0.005,19.5,15.1,0.5327766887927898
2013-06-06,64.5,53.0,59.0,-8.0,49.0,53.0,6.0,0.0,0.105,11.5,15.1,0.6956496952785378
2013-06-07,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,0.0,15.0,15.116666666666667,0.5553338672459878
2013-06-08,74.0,49.5,62.0,-4.0,42.5,53.0,3.0,0.0,0.0,24.5,15.133333333333333,0.48753124140005055
2013-06-09,81.5,56.5,69.5,2.0,54.0,61.0,0.0,4.5,0.01,25.0,15.15,0.5803172411302848
2013-06-10,75.5,60.5,68.0,1.0,62.0,64.5,0.0,3.0,0.5549999999999999,15.0,15.166666666666666,0.811669743066058
2013-06-11,83.5,60.0,72.0,5.0,61.5,66.5,0.0,7.0,0.12,23.5,15.166666666666666,0.6953738220695997
2013-06-12,86.5,63.5,75.5,7.0,64.0,67.0,0.0,10.5,0.5,23.0,15.183333333333334,0.6750906565877983
2013-06-13,72.5,58.5,66.0,-2.0,53.5,59.0,0.0,1.0,0.0,14.0,15.183333333333334,0.6404123576765848
2013-06-14,77.0,56.5,67.0,-1.0,50.5,57.0,0.0,2.0,0.0,20.5,15.2,0.5538257755774936
2013-06-15,80.5,59.5,70.0,1.0,61.0,64.5,0.0,5.0,0.14500000000000002,21.0,15.2,0.7328975119733212
2013-06-16,84.5,69.0,77.0,9.0,62.0,67.0,0.0,12.0,0.0,15.5,15.216666666666667,0.5988964856578518
2013-06-17,88.0,60.5,74.5,5.0,55.5,63.5,0.0,9.5,0.065,27.5,15.216666666666667,0.5154364163315065
2013-06-18,70.5,56.5,64.0,-6.0,52.0,56.5,1.0,0.0,0.005,14.0,15.216666666666667,0.6497381909913058
2013-06-19,75.0,55.0,65.0,-6.0,46.0,55.5,0.5,0.5,0.0,20.0,15.233333333333333,0.5017677867191073
2013-06-20,86.0,59.0,72.5,1.0,57.5,64.0,0.0,7.5,0.0,27.0,15.233333333333333,0.5941401902364363
2013-06-21,83.5,69.0,76.5,5.0,64.0,67.5,0.0,11.5,0.45,14.5,15.233333333333333,0.6552862367028329
2013-06-22,81.5,68.5,75.5,4.0,66.0,69.0,0.0,10.5,0.02,13.0,15.233333333333333,0.7263959346010869
2013-06-23,88.0,67.5,78.0,7.0,67.0,70.5,0.0,13.0,0.42,20.5,15.233333333333333,0.6911589021130766
2013-06-24,87.5,67.5,77.5,7.0,66.0,69.0,0.0,12.5,0.16,20.0,15.233333333333333,0.6772779730579677
2013-06-25,86.0,68.5,77.5,5.0,68.0,71.0,0.0,12.5,0.015,17.5,15.233333333333333,0.7283117955525944
2013-06-26,80.5,67.0,74.0,2.0,66.0,68.0,0.0,9.0,0.835,13.5,15.216666666666667,0.7627672793349394
2013-06-27,90.5,65.0,78.0,6.0,66.0,69.5,0.0,13.0,0.755,25.5,15.216666666666667,0.6676293515363473
2013-06-28,83.0,67.5,75.5,4.0,60.5,65.5,0.0,10.5,0.08,15.5,15.2,0.5969358821821593
2013-06-29,72.0,64.0,68.0,-3.0,59.0,62.0,0.0,3.0,0.0,8.0,15.2,0.7291775824653783
2013-06-30,76.5,63.0,70.0,-2.0,52.0,59.5,0.0,5.0,0.0,13.5,15.2,0.5280147113979148
2013-07-01,75.0,60.0,67.5,-5.0,50.5,58.0,0.0,2.5,0.0,15.0,15.183333333333334,0.5446094628448033
2013-07-02,68.0,61.0,64.5,-8.0,52.5,57.5,0.5,0.0,0.0,7.0,15.183333333333334,0.6503403028894821
2013-07-03,73.0,60.5,67.0,-6.0,60.0,62.0,0.0,2.0,0.045000000000000005,12.5,15.166666666666666,0.7827262322099159
2013-07-04,83.0,58.5,71.0,-2.0,60.0,64.5,0.0,6.0,0.0,24.5,15.133333333333333,0.6836157655170922
2013-07-05,86.5,61.5,74.0,1.0,60.5,66.0,0.0,9.0,0.0,25.0,15.133333333333333,0.6281558399045155
2013-07-06,82.5,68.0,75.5,2.0,64.0,68.0,0.0,10.5,0.0,14.5,15.116666666666667,0.6774835514634172
2013-07-07,88.5,70.0,79.5,7.0,66.5,71.0,0.0,14.5,0.0,18.5,15.116666666666667,0.6454690746921364
2013-07-08,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,0.6699999999999999,16.0,15.083333333333334,0.765306215959301
2013-07-09,85.0,74.0,79.5,6.0,73.0,75.0,0.0,14.5,0.005,11.0,15.066666666666666,0.8065428238065343
2013-07-10,86.0,66.0,76.5,3.0,65.0,69.5,0.0,11.5,0.0,20.0,15.066666666666666,0.6762021980849996
2013-07-11,80.5,63.5,72.5,0.0,53.0,61.5,0.0,7.5,0.0,17.0,15.033333333333333,0.5032816166602774
2013-07-12,82.5,59.0,71.0,-2.0,53.5,61.5,0.0,6.0,0.0,23.5,15.016666666666667,0.5393333509624407
2013-07-13,83.5,64.5,74.0,0.0,58.5,65.0,0.0,9.0,0.0,19.0,14.983333333333333,0.5848791898631063
2013-07-14,88.0,72.5,80.5,7.0,66.0,70.5,0.0,15.5,0.0,15.5,14.983333333333333,0.613677624624653
2013-07-15,90.0,73.0,81.5,6.0,71.0,74.0,0.0,16.5,0.055,17.0,14.95,0.7061477532754552
2013-07-16,92.5,75.0,84.0,9.0,71.0,75.0,0.0,19.0,0.005,17.5,14.916666666666666,0.6517837693041719
2013-07-17,94.5,76.5,85.5,11.0,71.0,75.5,0.0,20.5,0.0,18.0,14.9,0.6205118711901167
2013-07-18,95.5,78.0,87.0,12.0,71.5,76.0,0.0,22.0,0.0,17.5,14.866666666666667,0.6016533492446894
2013-07-19,96.5,73.0,85.0,10.0,69.5,75.0,0.0,20.0,0.29,23.5,14.833333333333334,0.599130135059038
2013-07-20,88.5,71.5,80.0,6.0,63.5,69.0,0.0,15.0,0.034999999999999996,17.0,14.833333333333334,0.5716643687025832
2013-07-21,88.5,70.0,79.5,4.0,64.0,69.0,0.0,14.5,0.005,18.5,14.8,0.593451874161762
2013-07-22,88.5,71.5,80.0,5.0,65.0,70.5,0.0,15.0,0.0,17.0,14.766666666666667,0.6037509249616113
2013-07-23,79.0,64.0,72.0,-3.0,59.0,64.0,0.0,7.0,0.015,15.0,14.733333333333333,0.6376413411053952
2013-07-24,72.5,61.0,67.0,-8.0,49.5,57.5,0.0,2.0,0.0,11.5,14.7,0.5356490060045311
2013-07-25,81.0,57.5,69.5,-5.0,53.0,60.5,0.0,4.5,0.0,23.5,14.666666666666666,0.5580171342192535
2013-07-26,72.0,63.5,68.0,-8.0,59.5,62.5,0.0,3.0,0.2,8.5,14.65,0.7479783883322009
2013-07-27,66.5,56.0,61.5,-14.0,50.0,55.5,3.5,0.0,0.0,10.5,14.616666666666667,0.6616026427096927
2013-07-28,70.0,54.5,62.5,-12.0,48.5,54.5,2.5,0.0,0.0,15.5,14.583333333333334,0.6029082777499937
2013-07-29,76.0,57.5,67.0,-7.0,54.0,59.0,0.0,2.0,0.0,18.5,14.55,0.6303047547975895
2013-07-30,74.0,59.0,67.0,-8.0,57.5,61.5,0.0,2.0,0.02,15.0,14.516666666666667,0.7179516688832683
2013-07-31,75.0,63.0,69.5,-5.0,63.5,65.0,0.0,4.5,0.33999999999999997,12.0,14.483333333333333,0.8127880858660528
2013-08-01,81.5,61.0,71.5,-2.0,55.5,62.0,0.0,6.5,0.0,20.5,14.433333333333334,0.5716600423765443
2013-08-02,85.0,63.5,74.5,0.0,62.5,66.5,0.0,9.5,0.52,21.5,14.4,0.6637279200190341
2013-08-03,80.0,65.0,73.0,0.0,54.5,62.0,0.0,8.0,0.0,15.0,14.366666666666667,0.5227890041956605
2013-08-04,74.5,60.0,67.5,-5.0,55.5,61.0,0.0,2.5,0.0,14.5,14.333333333333334,0.6539281563831792
2013-08-05,75.5,60.5,68.5,-6.0,57.5,61.5,0.0,3.5,0.045000000000000005,15.0,14.3,0.6829608131361651
2013-08-06,84.0,67.5,76.0,2.0,66.5,69.5,0.0,11.0,0.02,16.5,14.266666666666667,0.7267889632839855
2013-08-07,90.0,68.5,79.5,5.0,67.5,71.0,0.0,14.5,0.005,21.5,14.216666666666667,0.6693616240242695
2013-08-08,78.5,67.0,73.0,-1.0,55.5,62.0,0.0,8.0,0.0,11.5,14.183333333333334,0.5428439073047325
2013-08-09,83.0,60.5,72.0,-2.0,59.0,65.0,0.0,7.0,0.0,22.5,14.15,0.6376413411053952
2013-08-10,81.0,66.0,74.0,0.0,56.0,63.0,0.0,9.0,0.0,15.0,14.1,0.5350438460130432
2013-08-11,82.5,61.5,72.5,-2.0,59.0,64.0,0.0,7.5,0.005,21.0,14.066666666666666,0.6300206048778927
2013-08-12,83.5,68.0,76.0,2.0,64.0,68.0,0.0,11.0,0.465,15.5,14.033333333333333,0.6653757270817964
2013-08-13,70.5,60.0,65.5,-9.0,51.0,57.5,0.5,1.0,0.0,10.5,13.983333333333333,0.5966436807495241
2013-08-14,71.5,57.0,64.5,-8.0,49.5,56.0,0.5,0.0,0.0,14.5,13.95,0.5823329053481234
2013-08-15,74.5,56.0,65.5,-7.0,51.5,58.0,0.0,0.5,0.0,18.5,13.916666666666666,0.6068267172838878
2013-08-16,82.0,56.5,69.5,-3.0,51.5,60.0,0.0,4.5,0.0,25.5,13.866666666666667,0.5276248412121352
2013-08-17,80.0,58.5,69.5,-3.0,55.5,62.0,0.0,4.5,0.0,21.5,13.833333333333334,0.6108849853132654
2013-08-18,81.0,60.5,71.0,-2.0,57.0,63.5,0.0,6.0,0.0,20.5,13.783333333333333,0.6128260898211338
2013-08-19,85.5,60.0,73.0,0.0,59.0,65.0,0.0,8.0,0.0,25.5,13.75,0.6183761920695279
2013-08-20,88.0,67.0,77.5,6.0,61.5,67.5,0.0,12.5,0.0,21.0,13.7,0.5787190259152672
2013-08-21,90.5,69.0,80.0,8.0,64.5,70.0,0.0,15.0,0.030000000000000002,21.5,13.666666666666666,0.5927314606154261
2013-08-22,78.0,67.5,73.0,2.0,66.5,68.5,0.0,8.0,0.295,10.5,13.616666666666667,0.8009047510464196
2013-08-23,81.5,63.0,72.5,1.0,55.0,63.0,0.0,7.5,0.0,18.5,13.566666666666666,0.5414674240162554
2013-08-24,86.0,62.0,74.0,2.0,57.5,64.5,0.0,9.0,0.0,24.0,13.516666666666667,0.5655668310716166
2013-08-25,89.0,66.5,78.0,7.0,61.0,67.5,0.0,13.0,0.0,22.5,13.483333333333333,0.5602186518168615
2013-08-26,92.0,70.0,81.0,11.0,67.0,71.5,0.0,16.0,0.0,22.0,13.433333333333334,0.6252589022127593
2013-08-27,96.0,77.0,87.0,17.0,69.0,74.5,0.0,22.0,0.0,19.0,13.383333333333333,0.5520853189877296
2013-08-28,83.0,71.0,77.0,7.0,68.0,71.5,0.0,12.0,0.0,12.0,13.35,0.7381892822879003
2013-08-29,88.0,67.5,78.0,8.0,64.5,69.0,0.0,13.0,0.0,20.5,13.3,0.6322816389195473
2013-08-30,96.0,68.0,82.5,12.0,67.5,71.5,0.0,17.5,0.415,28.0,13.266666666666667,0.6058881214803422
2013-08-31,77.5,70.5,74.5,6.0,66.5,68.5,0.0,9.5,0.515,7.0,13.216666666666667,0.7614300682198388
2013-09-01,84.5,66.5,75.5,7.0,66.5,69.5,0.0,10.5,0.08,18.0,13.166666666666666,0.7368195425786026
2013-09-02,78.0,61.0,70.0,2.0,60.5,64.0,0.0,5.0,0.0,17.0,13.133333333333333,0.7183639188602224
2013-09-03,76.5,57.5,67.0,-1.0,54.0,59.5,0.0,2.0,0.0,19.0,13.083333333333334,0.629933919705457
2013-09-04,84.0,59.0,72.0,4.0,56.0,62.5,0.0,7.0,0.0,25.0,13.033333333333333,0.5713066531003153
2013-09-05,74.0,62.0,68.5,0.0,53.5,60.0,0.0,3.5,0.0,12.0,13.0,0.5888687659317076
2013-09-06,85.5,59.5,73.0,5.0,56.5,63.5,0.0,8.0,0.0,26.0,12.95,0.5642071872990169
2013-09-07,87.5,66.5,77.5,10.0,61.5,67.5,0.0,12.5,0.005,21.0,12.9,0.5787190259152672
2013-09-08,77.5,71.0,74.5,8.0,65.5,68.5,0.0,9.5,0.0,6.5,12.85,0.7358759414267948
2013-09-09,94.0,68.5,81.5,15.0,69.0,73.5,0.0,16.5,0.0,25.5,12.816666666666666,0.6594639700172991
2013-09-10,95.5,77.5,86.5,20.0,63.5,71.0,0.0,21.5,0.0,18.0,12.766666666666667,0.4635496737932887
2013-09-11,91.5,75.0,83.5,18.0,66.0,71.0,0.0,18.5,0.0,16.5,12.716666666666667,0.5566970075141714
2013-09-12,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,0.03,20.0,12.683333333333334,0.6147096485814576
2013-09-13,67.0,53.0,60.5,-5.0,45.0,52.5,4.5,0.0,0.0,14.0,12.633333333333333,0.5657229887815958
2013-09-14,72.0,49.0,61.0,-4.0,42.0,52.0,4.0,0.0,0.0,23.0,12.583333333333334,0.49673692899157806
2013-09-15,62.0,57.0,59.5,-5.0,51.5,55.0,5.5,0.0,0.445,5.0,12.533333333333333,0.7483438777664265
2013-09-16,64.0,53.0,59.0,-6.0,47.0,52.5,6.0,0.0,0.0,11.0,12.466666666666667,0.6440945048944697
2013-09-17,70.5,51.0,61.0,-4.0,50.0,55.5,4.0,0.0,0.0,19.5,12.416666666666666,0.6723995162691753
2013-09-18,81.5,61.0,71.5,7.0,59.0,63.0,0.0,6.5,0.53,20.5,12.35,0.6478346042455484
2013-09-19,84.0,69.5,77.0,14.0,67.0,69.5,0.0,12.0,0.42,14.5,12.316666666666666,0.7131593509048235
2013-09-20,76.5,58.5,67.5,5.0,59.5,63.0,0.0,2.5,0.01,18.0,12.266666666666667,0.7556895575768285
2013-09-21,67.0,51.5,59.5,-2.0,47.0,53.0,5.5,0.0,0.0,15.5,12.216666666666667,0.6323196432852402
2013-09-22,67.0,49.0,58.0,-4.0,46.0,51.5,7.0,0.0,0.0,18.0,12.166666666666666,0.6428017379778783
2013-09-23,67.0,48.0,58.0,-4.0,46.5,52.5,7.0,0.0,0.0,19.0,12.133333333333333,0.6573926131271557
2013-09-24,80.5,50.5,65.75,-1.0,48.5,54.0,5.0,0.0,0.0,30.0,12.083333333333334,0.5509203403869014
2013-09-25,70.5,53.5,62.5,0.0,51.5,56.0,2.5,0.0,0.0,17.0,12.033333333333333,0.6741786817148145
2013-09-26,75.0,52.5,64.0,3.0,52.0,58.0,1.0,0.0,0.0,22.5,11.983333333333333,0.6501849550677183
2013-09-27,80.5,54.5,68.0,7.0,49.5,57.0,0.0,3.0,0.0,26.0,11.95,0.5174772536064117
2013-09-28,84.5,56.5,71.0,11.0,55.0,61.5,0.0,6.0,0.11,28.0,11.9,0.5710200246489832
2013-09-29,76.0,52.0,64.25,1.0,48.5,54.0,5.0,0.0,0.2,24.0,11.85,0.5742350146903639
2013-09-30,75.0,48.5,62.0,2.0,48.0,55.0,3.0,0.0,0.0,26.5,11.8,0.6022977863076161
2013-10-01,79.0,62.0,71.0,13.0,61.5,64.5,0.0,6.0,0.0,17.0,11.766666666666667,0.719368892344156
2013-10-02,76.5,63.0,70.0,11.0,50.0,59.0,0.0,5.0,0.0,13.5,11.716666666666667,0.4906392986504012
2013-10-03,78.0,62.0,70.0,12.0,65.0,67.0,0.0,5.0,0.46,16.0,11.666666666666666,0.8421054467989935
2013-10-04,75.0,65.5,70.5,13.0,64.5,66.0,0.0,5.5,0.0,9.5,11.616666666666667,0.8134968075567931
2013-10-05,80.5,63.0,72.0,14.0,66.0,68.0,0.0,7.0,0.75,17.5,11.566666666666666,0.8145988983612515
2013-10-06,70.0,46.5,58.5,-1.0,44.0,49.5,10.0,0.0,0.075,23.5,11.516666666666667,0.5899305041095173
2013-10-07,67.5,45.0,56.5,1.0,44.5,50.0,8.5,0.0,0.0,22.5,11.483333333333333,0.6405266780033445
2013-10-08,75.5,46.0,61.0,3.0,47.0,53.0,4.0,0.0,0.0,29.5,11.433333333333334,0.6030498697066601
2013-10-09,70.5,50.0,60.5,5.0,47.0,53.0,4.5,0.0,0.0,20.5,11.383333333333333,0.6102205305747028
2013-10-10,74.5,48.5,61.5,5.0,49.5,55.0,3.5,0.0,0.0,26.0,11.35,0.648464589867438
2013-10-11,76.5,53.5,65.5,10.0,49.5,56.0,0.5,1.0,0.0,23.0,11.3,0.565290480271285
2013-10-12,73.0,49.5,61.5,6.0,53.0,57.0,3.5,0.0,0.065,23.5,11.25,0.7391383703976092
2013-10-13,64.5,45.0,55.0,1.0,40.5,48.0,10.0,0.0,0.0,19.5,11.2,0.5808630498891567
2013-10-14,62.0,43.5,53.0,-1.0,43.5,49.0,12.0,0.0,0.0,18.5,11.15,0.7015112989623384
2013-10-15,64.5,50.0,57.5,4.0,50.5,54.0,7.5,0.0,0.08,14.5,11.116666666666667,0.7747457723773038
2013-10-16,54.0,47.0,51.0,-1.0,44.0,47.5,14.0,0.0,0.0,7.0,11.066666666666666,0.7690290738359497
2013-10-17,53.5,42.0,48.0,-5.0,43.5,46.5,17.0,0.0,0.22999999999999998,11.5,11.016666666666667,0.8446046254830659
2013-10-18,50.0,40.5,45.5,-6.0,39.5,43.0,19.5,0.0,0.0,9.5,10.983333333333333,0.7945533827340139
2013-10-19,54.0,42.5,48.5,-3.0,36.5,42.5,16.5,0.0,0.01,11.5,10.933333333333334,0.6308099064174529
2013-10-20,63.0,38.5,51.0,-1.0,41.5,46.5,14.0,0.0,0.015,24.5,10.883333333333333,0.701429501572359
2013-10-21,55.0,34.5,45.0,-6.0,31.5,39.0,20.0,0.0,0.015,20.5,10.833333333333334,0.5892193899576228
2013-10-22,41.5,30.0,36.0,-14.0,31.0,34.5,29.0,0.0,0.015,11.5,10.8,0.8185604066556874
2013-10-23,46.0,32.0,39.0,-10.0,27.0,34.0,26.0,0.0,0.0,14.0,10.75,0.6177520614966862
2013-10-24,44.0,32.5,38.5,-11.0,25.0,33.5,26.5,0.0,0.0,11.5,10.716666666666667,0.5799648480519701
2013-10-25,51.0,29.0,40.0,-8.0,26.0,35.5,25.0,0.0,0.0,22.0,10.666666666666666,0.5700769215724284
2013-10-26,55.0,37.5,46.5,-2.0,29.0,39.0,18.5,0.0,0.0,17.5,10.616666666666667,0.5028694299474867
2013-10-27,54.5,30.5,43.0,-6.0,29.0,37.5,22.0,0.0,0.0,24.0,10.583333333333334,0.5748976762672314
2013-10-28,53.5,35.5,44.5,-3.0,37.5,41.5,20.5,0.0,0.0,18.0,10.533333333333333,0.7626322482696939
2013-10-29,57.0,42.5,50.0,3.0,39.5,45.0,15.0,0.0,0.0,14.5,10.5,0.6705889703476494
2013-10-30,63.5,45.0,54.5,7.0,52.0,53.0,10.5,0.0,0.855,18.5,10.45,0.9139235861167764
2013-10-31,64.5,46.5,55.5,9.0,56.0,57.0,9.5,0.0,1.535,18.0,10.4,1.0184918562832774
2014-05-01,49.5,42.5,46.5,-7.0,40.0,43.0,18.5,0.0,0.09,7.0,14.016666666666667,0.780591376264274
2014-05-02,66.5,46.5,56.75,-4.0,41.0,46.0,15.0,0.0,0.02,20.0,14.05,0.5644348948346525
2014-05-03,67.5,47.5,58.0,3.0,38.0,48.5,7.0,0.0,0.0,20.0,14.083333333333334,0.4719546116594753
2014-05-04,59.5,45.5,52.5,-3.0,30.0,42.0,12.5,0.0,0.0,14.0,14.133333333333333,0.4188116537959935
2014-05-05,57.0,44.0,50.5,-6.0,35.0,43.0,14.5,0.0,0.030000000000000002,13.0,14.166666666666666,0.5514092635620745
2014-05-06,63.0,43.0,53.0,-3.0,36.0,46.0,12.0,0.0,0.0,20.0,14.216666666666667,0.5233635395819448
2014-05-07,79.0,50.0,64.5,8.0,44.5,52.5,1.0,0.5,0.0,29.0,14.25,0.48226279105899406
2014-05-08,91.0,59.5,75.5,14.0,56.5,64.5,0.0,10.5,0.05,31.5,14.3,0.5222117293127685
2014-05-09,74.5,55.5,65.5,8.0,54.0,59.5,0.5,1.0,1.23,19.0,14.333333333333334,0.6636176087703838
2014-05-10,77.0,49.5,63.5,6.0,43.0,53.0,1.5,0.0,0.0,27.5,14.366666666666667,0.4714324963689654
2014-05-11,83.0,57.5,70.5,10.0,54.0,60.0,0.0,5.5,0.265,25.5,14.4,0.5609932635006161
2014-05-12,85.0,64.5,75.0,17.0,65.5,68.5,0.0,10.0,1.0599999999999998,20.5,14.433333333333334,0.7233007798065438
2014-05-13,68.5,53.0,61.0,2.0,54.0,57.0,4.0,0.0,0.13,15.5,14.466666666666667,0.7772114508721981
2014-05-14,56.5,44.0,50.5,-8.0,40.0,47.0,14.5,0.0,0.04,12.5,14.5,0.6711637187944048
2014-05-15,56.0,41.0,49.0,-10.0,36.5,42.0,16.0,0.0,0.225,15.0,14.533333333333333,0.6187408683429438
2014-05-16,45.5,39.0,42.5,-17.0,35.5,39.0,22.5,0.0,0.09,6.5,14.566666666666666,0.7612546488704154
2014-05-17,60.5,40.0,50.5,-9.0,33.5,43.0,14.5,0.0,0.0,20.5,14.6,0.519257757992581
2014-05-18,69.5,47.5,58.5,-2.0,37.5,48.5,6.5,0.0,0.0,22.0,14.633333333333333,0.45454839595950436
2014-05-19,70.0,49.0,59.5,-3.0,40.0,51.0,5.5,0.0,0.0,21.0,14.666666666666666,0.4857738934644258
2014-05-20,86.0,62.5,74.5,13.0,59.0,64.0,0.0,9.5,0.73,23.5,14.7,0.5848100872352362
2014-05-21,87.5,65.5,77.0,14.0,56.5,64.5,0.0,12.0,0.01,22.0,14.733333333333333,0.4918142402004969
2014-05-22,69.5,53.5,62.0,1.0,48.5,55.0,3.0,0.0,0.0,16.0,14.766666666666667,0.6129244992067295
2014-05-23,68.5,49.5,59.5,-2.0,44.5,51.5,5.5,0.0,0.0,19.0,14.783333333333333,0.5754279559360651
2014-05-24,74.0,48.5,61.5,-1.0,43.5,52.5,3.5,0.0,0.0,25.5,14.816666666666666,0.5158668514313152
2014-05-25,84.0,52.0,68.5,5.0,47.5,57.0,0.0,3.5,0.0,32.0,14.85,0.4700825773897358
2014-05-26,88.5,64.0,76.5,12.0,60.5,66.0,0.0,11.5,0.04,24.5,14.883333333333333,0.5774516822711596
2014-05-27,85.0,59.5,72.5,10.0,63.0,66.5,0.0,7.5,0.355,25.5,14.9,0.7215949733507209
