date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent
2007-08-01,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,2,0
2007-08-01,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,2,0
2007-08-01,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,12,0
2007-08-01,PIPIENS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,38,0
2007-08-01,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,11,0
2007-08-01,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,6,0
2007-08-01,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0
2007-08-01,RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,2,0
2007-08-01,RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0
2007-08-01,RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,3,0
2007-08-01,PIPIENS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,3,0
2007-08-01,PIPIENS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,3,0
2007-08-01,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,0
2007-08-01,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,11,0
2007-08-01,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,32,0
2007-08-01,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,2,0
2007-08-01,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0
2007-08-01,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,2,0
2007-08-01,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,3,0
2007-08-01,TERRITANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0
2007-08-01,TERRITANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,2,0
2007-08-01,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,6,0
2007-08-01,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,2,0
2007-08-01,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,7,0
2007-08-01,RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2007-08-01,RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2007-08-01,PIPIENS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2007-08-01,PIPIENS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,15,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,40,0
2007-08-01,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,24,0
2007-08-01,RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,27,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,16,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-01,SALINARIUS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,0
2007-08-01,TERRITANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,2,0
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,16,1
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,47,0
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,6,0
2007-08-01,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,3,0
2007-08-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,26,0
2007-08-01,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-01,SALINARIUS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2007-08-01,TERRITANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,9,0
2007-08-01,PIPIENS/RESTUANS,T107,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,2,0
2007-08-01,PIPIENS,T107,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,1,0
2007-08-01,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,50,0
2007-08-01,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,19,0
2007-08-01,RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,12,0
2007-08-01,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,36,0
2007-08-01,SALINARIUS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0
2007-08-01,PIPIENS/RESTUANS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,2,0
2007-08-01,PIPIENS/RESTUANS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,3,0
2007-08-01,PIPIENS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,1,0
2007-08-01,PIPIENS,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.702716,1,0
2007-08-01,PIPIENS/RESTUANS,T078,"6500  S RACINE AVE, Chicago, IL",41.775051,-87.655356,5,0
2007-08-01,PIPIENS/RESTUANS,T078,"6500  S RACINE AVE, Chicago, IL",41.775051,-87.655356,1,0
2007-08-01,PIPIENS/RESTUANS,T078,"6500  S RACINE AVE, Chicago, IL",41.775051,-87.655356,2,0
2007-08-01,PIPIENS/RESTUANS,T097,"8200  E 138TH ST, Chicago, IL",41.644612,-87.604498,7,0
2007-08-01,PIPIENS/RESTUANS,T097,"8200  E 138TH ST, Chicago, IL",41.644612,-87.604498,4,0
2007-08-01,PIPIENS/RESTUANS,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,2,0
2007-08-01,PIPIENS/RESTUANS,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,2,0
2007-08-01,RESTUANS,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,1,0
2007-08-01,PIPIENS,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,1,0
2007-08-01,PIPIENS/RESTUANS,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,4,0
2007-08-01,PIPIENS/RESTUANS,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,5,0
2007-08-01,RESTUANS,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,3,0
2007-08-01,PIPIENS,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,1,0
2007-08-01,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,11,0
2007-08-01,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0
2007-08-01,RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0
2007-08-01,RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0
2007-08-01,PIPIENS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,17,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,36,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,42,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,1
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,0
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,1
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,1
2007-08-01,PIPIENS/RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,33,0
2007-08-01,RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,32,0
2007-08-01,RESTUANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,11,0
2007-08-01,PIPIENS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,43,0
2007-08-01,PIPIENS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,45,0
2007-08-01,TERRITANS,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,1,0
2007-08-01,PIPIENS/RESTUANS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,2,0
2007-08-01,PIPIENS/RESTUANS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,9,0
2007-08-01,RESTUANS,T027,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,1,0
2007-08-01,PIPIENS/RESTUANS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,4,0
2007-08-01,PIPIENS/RESTUANS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,2,0
2007-08-01,RESTUANS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,1,0
2007-08-01,PIPIENS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,1,0
2007-08-01,TERRITANS,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,1,0
2007-08-01,PIPIENS/RESTUANS,T157,"8100  W 37TH PL., Chicago, IL",41.825902,-87.667827,1,0
2007-08-01,PIPIENS,T157,"8100  W 37TH PL., Chicago, IL",41.825902,-87.667827,1,0
2007-08-02,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,27,0
2007-08-02,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,0
2007-08-02,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,0
2007-08-02,PIPIENS/RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,10,0
2007-08-02,RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,2,0
2007-08-02,PIPIENS/RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,9,1
2007-08-02,PIPIENS/RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,11,0
2007-08-02,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,18,0
2007-08-02,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0
2007-08-02,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,3,0
2007-08-02,SALINARIUS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,3,0
2007-08-02,PIPIENS/RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,4,0
2007-08-02,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,10,0
2007-08-02,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,3,0
2007-08-02,PIPIENS/RESTUANS,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,6,0
2007-08-02,PIPIENS,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,3,0
2007-08-02,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,3,0
2007-08-02,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,8,0
2007-08-02,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,14,0
2007-08-02,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,1,0
2007-08-02,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,2,0
2007-08-02,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,9,0
2007-08-02,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,1,0
2007-08-02,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,50,0
2007-08-02,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,50,0
2007-08-02,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,49,0
2007-08-02,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,50,0
2007-08-02,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,20,0
2007-08-02,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,21,0
2007-08-02,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,7,0
2007-08-02,PIPIENS/RESTUANS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,2,0
2007-08-02,PIPIENS/RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,9,0
2007-08-02,RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,1,0
2007-08-02,PIPIENS/RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,3,0
2007-08-02,RESTUANS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,2,0
2007-08-02,PIPIENS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,1,0
2007-08-02,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,10,0
2007-08-02,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,2,0
2007-08-02,RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,4,0
2007-08-02,PIPIENS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,5,0
2007-08-02,PIPIENS/RESTUANS,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,3,0
2007-08-02,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,4,0
2007-08-02,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,12,0
2007-08-02,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,4,0
2007-08-02,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2007-08-02,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2007-08-02,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,7,0
2007-08-02,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,7,0
2007-08-02,RESTUANS,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,1,0
2007-08-02,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,2,0
2007-08-02,RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0
2007-08-02,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,4,0
2007-08-02,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,3,0
2007-08-02,PIPIENS/RESTUANS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,4,0
2007-08-02,PIPIENS,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,1,0
2007-08-02,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,49,0
2007-08-02,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,4,0
2007-08-02,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,7,0
2007-08-02,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,48,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,43,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,21,0
2007-08-02,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,1,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,49,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,5,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,3,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,5,0
2007-08-02,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1
2007-08-02,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,25,0
