date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-08-24,PIPIENS/RESTUANS,41.822536,-87.666343,9,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.822536,-87.666343,7,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.799282,-87.585487,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.794781,-87.615989,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,TERRITANS,41.794781,-87.615989,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.778748,-87.586427,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.766202,-87.562889,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.766202,-87.562889,14,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.754676,-87.612922,20,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.754676,-87.612922,17,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.821582,-87.627796,15,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.821582,-87.627796,16,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.803423,-87.642984,16,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.803423,-87.642984,17,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.754292,-87.590773,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.754292,-87.590773,14,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.798697,-87.736812,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.798697,-87.736812,8,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,TERRITANS,41.798697,-87.736812,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.776156,-87.778927,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.776156,-87.778927,5,1,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,SALINARIUS,41.776156,-87.778927,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.82561,-87.726549,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.82561,-87.726549,6,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.74785,-87.702716,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,TERRITANS,41.74785,-87.702716,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.775051,-87.655356,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.775051,-87.655356,1,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.644612,-87.604498,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.644612,-87.604498,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.733643,-87.55551,4,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.733643,-87.55551,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.717753,-87.531657,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.717753,-87.531657,16,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.984809,-87.728492,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.772846,-87.740029,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS,41.772846,-87.740029,3,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-24,PIPIENS/RESTUANS,41.825902,-87.667827,2,0,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,19,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.673408,-87.599862,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,41,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,16,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.673408,-87.599862,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.726465,-87.585413,7,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.726465,-87.585413,5,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,46,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,37,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,26,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,2,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.726465,-87.585413,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,TERRITANS,41.726465,-87.585413,1,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.678618,-87.559308,10,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.678618,-87.559308,18,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.678618,-87.559308,31,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.678618,-87.559308,17,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,TERRITANS,41.678618,-87.559308,2,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,TERRITANS,41.678618,-87.559308,1,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.737052,-87.543067,7,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.737052,-87.543067,13,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.740641,-87.546587,6,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.740641,-87.546587,27,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.680946,-87.535198,40,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.680946,-87.535198,26,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.680946,-87.535198,35,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.680946,-87.535198,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.680946,-87.535198,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.680946,-87.535198,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.686398,-87.531635,12,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.686398,-87.531635,14,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,SALINARIUS,41.686398,-87.531635,3,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,TERRITANS,41.686398,-87.531635,1,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.729669,-87.582699,4,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.729669,-87.582699,2,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.704572,-87.565666,23,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,41,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,49,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.704572,-87.565666,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.750498,-87.605294,12,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.750498,-87.605294,8,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,49,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,43,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,35,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,43,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,1,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.702724,-87.536497,50,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,TERRITANS,41.702724,-87.536497,2,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS/RESTUANS,41.659112,-87.538693,11,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-28,PIPIENS,41.659112,-87.538693,13,0,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-09-04,PIPIENS/RESTUANS,41.95469,-87.800991,10,1,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
2007-09-04,PIPIENS,41.95469,-87.800991,13,1,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
2007-09-04,PIPIENS/RESTUANS,41.994991,-87.769279,4,0,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
2007-09-04,PIPIENS,41.994991,-87.769279,5,0,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
2007-09-04,PIPIENS,41.974089,-87.824812,2,0,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
