,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
2380,2007-08-21,PIPIENS,T157,"8100  W 37TH PL., Chicago, IL",41.825902,-87.667827,7,0,1.5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,29.235,29.9,3.65,17.5,6.0,17.0,2007.0,34.0,13.666666666666666,0.7773092324234857
2381,2007-08-22,PIPIENS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,6,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2382,2007-08-22,PIPIENS/RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,3,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2383,2007-08-22,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,7,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2384,2007-08-22,PIPIENS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,28,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2385,2007-08-22,TERRITANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2386,2007-08-22,PIPIENS/RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,43,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2387,2007-08-22,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,35,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2388,2007-08-22,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2389,2007-08-22,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,24,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2390,2007-08-22,PIPIENS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,40,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2391,2007-08-22,TERRITANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,7,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2392,2007-08-22,PIPIENS/RESTUANS,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,5,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2393,2007-08-22,PIPIENS,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,1,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2394,2007-08-22,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2395,2007-08-22,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,18,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2396,2007-08-22,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2397,2007-08-22,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,31,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2398,2007-08-22,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2399,2007-08-22,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2400,2007-08-22,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2401,2007-08-22,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,7,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2402,2007-08-22,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,2,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2403,2007-08-22,PIPIENS/RESTUANS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,3,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2404,2007-08-22,PIPIENS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,1,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2405,2007-08-22,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,5,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2406,2007-08-22,PIPIENS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,1,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2407,2007-08-22,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,9,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2408,2007-08-22,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,9,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2409,2007-08-22,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2410,2007-08-22,PIPIENS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,4,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2411,2007-08-22,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2412,2007-08-22,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,11,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2413,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2414,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2415,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2416,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2417,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2418,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2419,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2420,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2421,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2422,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2423,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2424,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2425,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2426,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2427,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2428,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2429,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2430,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2431,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2432,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2433,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2434,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2435,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2436,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2437,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,4,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2438,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2439,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2440,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2441,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2442,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2443,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2444,2007-08-22,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2445,2007-08-22,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,6,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2446,2007-08-22,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2447,2007-08-22,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,13,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2448,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2449,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2450,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2451,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2452,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2453,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2454,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2455,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2456,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2457,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2458,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2459,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2460,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2461,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2462,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2463,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,1,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2464,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,41,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
2465,2007-08-22,PIPIENS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,50,0,1.5,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,20.5,2007.0,34.0,13.616666666666667,0.7281937193351886
